"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2023,"Hostigamiento sexual","Mineral del Monte",1,0.0698129014241832,0.0530778293987037,211
2023,"Hostigamiento sexual","El Arenal",0,0,0.0530778293987037,211
2023,"Hostigamiento sexual","Tepeji del Río de Ocampo",9,0.099396991584388,0.0530778293987037,211
2023,"Hostigamiento sexual","Huichapan",1,0.0210859251449657,0.0530778293987037,211
2023,"Hostigamiento sexual","Actopan",8,0.131143241205206,0.0530778293987037,211
2023,"Hostigamiento sexual","Lolotla",0,0,0.0530778293987037,211
2023,"Hostigamiento sexual","Tlanalapa",1,0.0899847026005579,0.0530778293987037,211
2023,"Hostigamiento sexual","Pacula",0,0,0.0530778293987037,211
2023,"Hostigamiento sexual","Alfajayucan",1,0.0521866193507985,0.0530778293987037,211
2023,"Hostigamiento sexual","Pisaflores",0,0,0.0530778293987037,211
2023,"Hostigamiento sexual","Metepec",1,0.0764642911760208,0.0530778293987037,211
2023,"Hostigamiento sexual","Atlapexco",4,0.201897839693115,0.0530778293987037,211
2023,"Incesto","Tezontepec de Aldama",0,0,0,0
2023,"Incesto","Apan",0,0,0,0
2023,"Incesto","Zacualtipán de Ángeles",0,0,0,0
2023,"Incesto","Eloxochitlán",0,0,0,0
2023,"Incesto","San Agustín Tlaxiaca",0,0,0,0
2023,"Incesto","Atotonilco el Grande",0,0,0,0
2023,"Incesto","Nicolás Flores",0,0,0,0
2023,"Incesto","Tlaxcoapan",0,0,0,0
2023,"Incesto","Villa de Tezontepec",0,0,0,0
2023,"Incesto","Santiago Tulantepec de Lugo Guerrero",0,0,0,0
2023,"Incesto","Tulancingo de Bravo",0,0,0,0
2023,"Incesto","Tizayuca",0,0,0,0
2023,"Incesto","Francisco I. Madero",0,0,0,0
2023,"Incesto","Emiliano Zapata",0,0,0,0
2023,"Incesto","Jaltocán",0,0,0,0
2023,"Incesto","Tetepango",0,0,0,0
2023,"Incesto","La Misión",0,0,0,0
2023,"Incesto","Ixmiquilpan",0,0,0,0
2023,"Incesto","Cardonal",0,0,0,0
2023,"Incesto","Chapulhuacán",0,0,0,0
2023,"Incesto","Ajacuba",0,0,0,0
2023,"Incesto","Molango de Escamilla",0,0,0,0
2023,"Incesto","Tlahuelilpan",0,0,0,0
2023,"Incesto","Acaxochitlán",0,0,0,0
2023,"Incesto","Tlahuiltepa",0,0,0,0
2023,"Incesto","Huautla",0,0,0,0
2023,"Incesto","Huichapan",0,0,0,0
2023,"Incesto","Xochicoatlán",0,0,0,0
2023,"Incesto","Singuilucan",0,0,0,0
2023,"Incesto","Omitlán de Juárez",0,0,0,0
2023,"Incesto","Almoloya",0,0,0,0
2023,"Incesto","San Felipe Orizatlán",0,0,0,0
2023,"Incesto","Huehuetla",0,0,0,0
2023,"Incesto","Agua Blanca de Iturbide",0,0,0,0
2023,"Incesto","Jacala de Ledezma",0,0,0,0
2023,"Incesto","San Agustín Metzquititlán",0,0,0,0
2023,"Incesto","Xochiatipan",0,0,0,0
2023,"Incesto","Huasca de Ocampo",0,0,0,0
2023,"Incesto","Mineral del Chico",0,0,0,0
2023,"Incesto","Tepehuacán de Guerrero",0,0,0,0
2023,"Incesto","Zapotlán de Juárez",0,0,0,0
2023,"Incesto","Alfajayucan",0,0,0,0
2023,"Incesto","Juárez Hidalgo",0,0,0,0
2023,"Incesto","Zempoala",0,0,0,0
2023,"Incesto","Tepetitlán",0,0,0,0
2023,"Incesto","El Arenal",0,0,0,0
2023,"Incesto","Tlanchinol",0,0,0,0
2023,"Incesto","Mineral de la Reforma",0,0,0,0
2023,"Incesto","Tolcayuca",0,0,0,0
2023,"Incesto","Huejutla de Reyes",0,0,0,0
2023,"Incesto","Lolotla",0,0,0,0
2023,"Incesto","Chilcuautla",0,0,0,0
2023,"Incesto","Mixquiahuala de Juárez",0,0,0,0
2023,"Incesto","Acatlán",0,0,0,0
2023,"Incesto","Calnali",0,0,0,0
2023,"Incesto","Mineral del Monte",0,0,0,0
2023,"Incesto","Metztitlán",0,0,0,0
2023,"Incesto","Tepeji del Río de Ocampo",0,0,0,0
2023,"Incesto","Tula de Allende",0,0,0,0
2023,"Incesto","Progreso de Obregón",0,0,0,0
2023,"Incesto","Zimapán",0,0,0,0
2023,"Incesto","Atitalaquia",0,0,0,0
2023,"Incesto","Tasquillo",0,0,0,0
2023,"Incesto","Pachuca de Soto",0,0,0,0
2023,"Incesto","San Bartolo Tutotepec",0,0,0,0
2023,"Incesto","Pisaflores",0,0,0,0
2023,"Incesto","Nopala de Villagrán",0,0,0,0
2023,"Incesto","Tianguistengo",0,0,0,0
2023,"Incesto","Tenango de Doria",0,0,0,0
2023,"Incesto","San Salvador",0,0,0,0
2023,"Incesto","Yahualica",0,0,0,0
2023,"Incesto","Chapantongo",0,0,0,0
2023,"Incesto","Tepeapulco",0,0,0,0
2023,"Incesto","Tlanalapa",0,0,0,0
2023,"Incesto","Santiago de Anaya",0,0,0,0
2023,"Incesto","Huazalingo",0,0,0,0
2023,"Incesto","Epazoyucan",0,0,0,0
2023,"Incesto","Atotonilco de Tula",0,0,0,0
2023,"Incesto","Cuautepec de Hinojosa",0,0,0,0
2023,"Incesto","Actopan",0,0,0,0
2023,"Incesto","Tecozautla",0,0,0,0
2023,"Incesto","Metepec",0,0,0,0
2023,"Incesto","Atlapexco",0,0,0,0
2023,"Incesto","Pacula",0,0,0,0
2023,"Incumplimiento de obligaciones de asistencia familiar","Jacala de Ledezma",7,0.569568755085435,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Eloxochitlán",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Apan",21,0.449861828152782,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Villa de Tezontepec",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Zacualtipán de Ángeles",10,0.262088848119512,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tenango de Doria",3,0.171399188710507,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","San Agustín Tlaxiaca",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Huichapan",18,0.379546652609383,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Zapotlán de Juárez",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Nopala de Villagrán",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","San Felipe Orizatlán",12,0.311753091551491,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Huehuetla",1,0.0437713385275322,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tulancingo de Bravo",97,0.576115555713938,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","La Misión",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tlahuelilpan",1,0.0524466355483296,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Huasca de Ocampo",1,0.0567955926620094,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Mineral del Chico",4,0.450551926109484,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Agua Blanca de Iturbide",2,0.19392999127315,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","San Agustín Metzquititlán",1,0.105831304899989,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tizayuca",25,0.14854250098038,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Ixmiquilpan",17,0.172319419384921,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tezontepec de Aldama",5,0.0906881416186019,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Huautla",5,0.241861365065544,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Huejutla de Reyes",54,0.425931330404398,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Acaxochitlán",7,0.151959188103766,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Juárez Hidalgo",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tula de Allende",16,0.139001103321258,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Acatlán",5,0.224537452847135,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Yahualica",2,0.0810569830590905,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Metztitlán",6,0.28623222974907,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Santiago Tulantepec de Lugo Guerrero",21,0.530825813300978,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Singuilucan",12,0.792497688548408,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tetepango",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Pachuca de Soto",163,0.518561643617715,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tepeapulco",26,0.462263312294426,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Jaltocán",6,0.570179606576071,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tolcayuca",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Calnali",1,0.0619195046439628,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Actopan",33,0.540965869971476,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Omitlán de Juárez",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Cardonal",6,0.308784931295353,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tepeji del Río de Ocampo",23,0.254014534048992,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Almoloya",5,0.398533397098677,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tepetitlán",1,0.0923361034164358,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","El Arenal",2,0.10082677959266,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Mineral de la Reforma",77,0.379779924931812,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Atotonilco el Grande",10,0.331840053094409,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Lolotla",1,0.105552037154317,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tlanchinol",10,0.265097290705689,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tlahuiltepa",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tepehuacán de Guerrero",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tianguistengo",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Xochicoatlán",1,0.142551674982181,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Zempoala",21,0.362656719510932,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","San Bartolo Tutotepec",1,0.0565003672523871,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Chapantongo",2,0.154237680265289,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tlanalapa",4,0.359938810402232,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Atotonilco de Tula",8,0.128061469505363,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Chapulhuacán",1,0.0436624023053748,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Nicolás Flores",2,0.319233838786911,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Ajacuba",2,0.105977108944468,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tasquillo",3,0.172008485751964,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tlaxcoapan",10,0.349332774400894,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Chilcuautla",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Emiliano Zapata",4,0.263591433278418,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Molango de Escamilla",11,0.950077733632752,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Huazalingo",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Epazoyucan",4,0.245624808105619,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Tecozautla",5,0.131544330439358,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Cuautepec de Hinojosa",23,0.380662352493338,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Progreso de Obregón",1,0.0422993951186498,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Pisaflores",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Mixquiahuala de Juárez",6,0.127059421456101,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Xochiatipan",3,0.164293537787514,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Atlapexco",4,0.201897839693115,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","San Salvador",4,0.108707468203066,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Mineral del Monte",5,0.349064507120916,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Metepec",3,0.229392873528062,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Pacula",1,0.2106149957877,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Francisco I. Madero",0,0,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Santiago de Anaya",2,0.109116700310983,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Zimapán",10,0.250457084178626,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Atitalaquia",2,0.063441712926249,0.206832893563195,861
2023,"Incumplimiento de obligaciones de asistencia familiar","Alfajayucan",1,0.0521866193507985,0.206832893563195,861
2023,"Lesiones","Tizayuca",518,3.07780062031348,1.49548925709237,6237
2023,"Lesiones","Zapotlán de Juárez",20,0.93270531175675,1.49548925709237,6237
2023,"Lesiones","Zacualtipán de Ángeles",73,1.91324859127244,1.49548925709237,6237
2023,"Lesiones","Ixmiquilpan",108,1.09473513491597,1.49548925709237,6237
2023,"Lesiones","Huichapan",145,3.05745914602003,1.49548925709237,6237
2023,"Lesiones","Singuilucan",41,2.70770043587373,1.49548925709237,6237
2023,"Lesiones","Tulancingo de Bravo",826,4.90589122700735,1.49548925709237,6237
2023,"Lesiones","La Misión",9,0.916590284142988,1.49548925709237,6237
2023,"Lesiones","Jacala de Ledezma",21,1.70870626525631,1.49548925709237,6237
2023,"Lesiones","Huasca de Ocampo",34,1.93105015050832,1.49548925709237,6237
2023,"Lesiones","Acatlán",30,1.34722471708281,1.49548925709237,6237
2023,"Lesiones","Huautla",14,0.677211822183524,1.49548925709237,6237
2023,"Lesiones","Juárez Hidalgo",13,4.49050086355786,1.49548925709237,6237
2023,"Lesiones","Almoloya",24,1.91296030607365,1.49548925709237,6237
2023,"Lesiones","Santiago Tulantepec de Lugo Guerrero",116,2.93218068299588,1.49548925709237,6237
2023,"Lesiones","Zempoala",61,1.05343142334128,1.49548925709237,6237
2023,"Lesiones","Metztitlán",53,2.52838469611678,1.49548925709237,6237
2023,"Lesiones","Jaltocán",13,1.23538914758149,1.49548925709237,6237
2023,"Lesiones","Mineral del Chico",11,1.23901779680108,1.49548925709237,6237
2023,"Lesiones","Mineral de la Reforma",262,1.29223818613162,1.49548925709237,6237
2023,"Lesiones","Nopala de Villagrán",20,1.18008024545669,1.49548925709237,6237
2023,"Lesiones","Tepehuacán de Guerrero",19,0.608291980150472,1.49548925709237,6237
2023,"Lesiones","Tula de Allende",173,1.5029494296611,1.49548925709237,6237
2023,"Lesiones","Tolcayuca",23,1.07667821365041,1.49548925709237,6237
2023,"Lesiones","Omitlán de Juárez",18,1.93652501344809,1.49548925709237,6237
2023,"Lesiones","Tepeji del Río de Ocampo",187,2.06524860292006,1.49548925709237,6237
2023,"Lesiones","Cardonal",6,0.308784931295353,1.49548925709237,6237
2023,"Lesiones","San Bartolo Tutotepec",14,0.79100514153342,1.49548925709237,6237
2023,"Lesiones","Apan",180,3.85595852702384,1.49548925709237,6237
2023,"Lesiones","Tetepango",4,0.339904826648538,1.49548925709237,6237
2023,"Lesiones","Nicolás Flores",1,0.159616919393456,1.49548925709237,6237
2023,"Lesiones","Villa de Tezontepec",14,1.07427869858809,1.49548925709237,6237
2023,"Lesiones","Tlahuelilpan",43,2.25520532857817,1.49548925709237,6237
2023,"Lesiones","Tlahuiltepa",6,0.660356592559982,1.49548925709237,6237
2023,"Lesiones","Emiliano Zapata",36,2.37232289950577,1.49548925709237,6237
2023,"Lesiones","Calnali",10,0.619195046439629,1.49548925709237,6237
2023,"Lesiones","Huazalingo",7,0.548331505561648,1.49548925709237,6237
2023,"Lesiones","Tecozautla",30,0.789265982636148,1.49548925709237,6237
2023,"Lesiones","Epazoyucan",21,1.2895302425545,1.49548925709237,6237
2023,"Lesiones","Tlanalapa",13,1.16980113380725,1.49548925709237,6237
2023,"Lesiones","Tepetitlán",7,0.646352723915051,1.49548925709237,6237
2023,"Lesiones","El Arenal",34,1.71405525307522,1.49548925709237,6237
2023,"Lesiones","Agua Blanca de Iturbide",6,0.581789973819451,1.49548925709237,6237
2023,"Lesiones","Huejutla de Reyes",265,2.09021856587344,1.49548925709237,6237
2023,"Lesiones","Lolotla",4,0.422208148617268,1.49548925709237,6237
2023,"Lesiones","Tepeapulco",155,2.75580051560139,1.49548925709237,6237
2023,"Lesiones","Tlaxcoapan",167,5.83385733249493,1.49548925709237,6237
2023,"Lesiones","San Salvador",64,1.73931949124905,1.49548925709237,6237
2023,"Lesiones","Chilcuautla",17,0.899042783859538,1.49548925709237,6237
2023,"Lesiones","Molango de Escamilla",27,2.33200898255312,1.49548925709237,6237
2023,"Lesiones","Mineral del Monte",20,1.39625802848366,1.49548925709237,6237
2023,"Lesiones","Metepec",23,1.75867869704848,1.49548925709237,6237
2023,"Lesiones","Actopan",162,2.65565063440543,1.49548925709237,6237
2023,"Lesiones","Pacula",2,0.4212299915754,1.49548925709237,6237
2023,"Lesiones","Yahualica",7,0.283699440706817,1.49548925709237,6237
2023,"Lesiones","Pisaflores",7,0.373871708593708,1.49548925709237,6237
2023,"Lesiones","Chapulhuacán",32,1.39719687377199,1.49548925709237,6237
2023,"Lesiones","Atitalaquia",10,0.317208564631245,1.49548925709237,6237
2023,"Lesiones","Tenango de Doria",11,0.628463691938525,1.49548925709237,6237
2023,"Lesiones","Acaxochitlán",51,1.10713122761316,1.49548925709237,6237
2023,"Lesiones","Progreso de Obregón",60,2.53796370711899,1.49548925709237,6237
2023,"Lesiones","Tasquillo",11,0.630697781090534,1.49548925709237,6237
2023,"Lesiones","Ajacuba",2,0.105977108944468,1.49548925709237,6237
2023,"Lesiones","Tianguistengo",14,0.97629009762901,1.49548925709237,6237
2023,"Lesiones","Santiago de Anaya",19,1.03660865295433,1.49548925709237,6237
2023,"Lesiones","Atlapexco",30,1.51423379769836,1.49548925709237,6237
2023,"Lesiones","San Agustín Tlaxiaca",70,1.79990229101849,1.49548925709237,6237
2023,"Lesiones","Chapantongo",9,0.6940695611938,1.49548925709237,6237
2023,"Lesiones","Atotonilco de Tula",62,0.99247638866656,1.49548925709237,6237
2023,"Lesiones","Tlanchinol",54,1.43152536981072,1.49548925709237,6237
2023,"Lesiones","San Felipe Orizatlán",34,0.883300426062558,1.49548925709237,6237
2023,"Lesiones","Atotonilco el Grande",68,2.25651236104198,1.49548925709237,6237
2023,"Lesiones","Pachuca de Soto",1124,3.57584838911848,1.49548925709237,6237
2023,"Lesiones","Xochicoatlán",6,0.855310049893086,1.49548925709237,6237
2023,"Lesiones","Xochiatipan",11,0.602409638554217,1.49548925709237,6237
2023,"Lesiones","Huehuetla",13,0.569027400857918,1.49548925709237,6237
2023,"Lesiones","San Agustín Metzquititlán",12,1.26997565879987,1.49548925709237,6237
2023,"Lesiones","Francisco I. Madero",61,1.68285146766718,1.49548925709237,6237
2023,"Lesiones","Cuautepec de Hinojosa",84,1.39024511345393,1.49548925709237,6237
2023,"Lesiones","Alfajayucan",12,0.626239432209581,1.49548925709237,6237
2023,"Lesiones","Zimapán",55,1.37751396298244,1.49548925709237,6237
2023,"Lesiones","Eloxochitlán",3,1.15696104897802,1.49548925709237,6237
2023,"Lesiones","Tezontepec de Aldama",38,0.689229876301375,1.49548925709237,6237
2023,"Lesiones","Mixquiahuala de Juárez",97,2.0541273135403,1.49548925709237,6237
2023,"Narcomenudeo","Juárez Hidalgo",0,0,0.132098744050984,580
2023,"Narcomenudeo","Yahualica",1,0.0405284915295453,0.132098744050984,580
2023,"Narcomenudeo","San Bartolo Tutotepec",4,0.226001469009549,0.132098744050984,580
2023,"Narcomenudeo","Ixmiquilpan",8,0.081091491475257,0.132098744050984,580
2023,"Narcomenudeo","Zempoala",8,0.138154940766069,0.132098744050984,580
2023,"Narcomenudeo","Almoloya",3,0.239120038259206,0.132098744050984,580
2023,"Narcomenudeo","Pachuca de Soto",134,0.426302210090637,0.132098744050984,580
2023,"Narcomenudeo","Tolcayuca",0,0,0.132098744050984,580
2023,"Narcomenudeo","Huichapan",4,0.0843437005798629,0.132098744050984,580
2023,"Narcomenudeo","Calnali",1,0.0619195046439628,0.132098744050984,580
2023,"Narcomenudeo","Tecozautla",0,0,0.132098744050984,580
2023,"Narcomenudeo","Atlapexco",4,0.201897839693115,0.132098744050984,580
2023,"Narcomenudeo","Tula de Allende",43,0.37356546517588,0.132098744050984,580
2023,"Narcomenudeo","Xochicoatlán",0,0,0.132098744050984,580
2023,"Narcomenudeo","Huejutla de Reyes",8,0.0631009378376886,0.132098744050984,580
2023,"Narcomenudeo","Tlahuelilpan",1,0.0524466355483296,0.132098744050984,580
2023,"Narcomenudeo","Zacualtipán de Ángeles",2,0.0524177696239025,0.132098744050984,580
2023,"Narcomenudeo","San Salvador",0,0,0.132098744050984,580
2023,"Narcomenudeo","Zapotlán de Juárez",3,0.139905796763513,0.132098744050984,580
2023,"Narcomenudeo","Acatlán",1,0.044907490569427,0.132098744050984,580
2023,"Narcomenudeo","Tepehuacán de Guerrero",1,0.0320153673763406,0.132098744050984,580
2023,"Narcomenudeo","Nopala de Villagrán",3,0.177012036818504,0.132098744050984,580
2023,"Narcomenudeo","Huazalingo",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tizayuca",34,0.202017801333317,0.132098744050984,580
2023,"Narcomenudeo","Tepetitlán",1,0.0923361034164358,0.132098744050984,580
2023,"Narcomenudeo","El Arenal",5,0.25206694898165,0.132098744050984,580
2023,"Narcomenudeo","La Misión",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tulancingo de Bravo",22,0.130665383770171,0.132098744050984,580
2023,"Narcomenudeo","San Felipe Orizatlán",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tlanchinol",1,0.0265097290705689,0.132098744050984,580
2023,"Narcomenudeo","Tlaxcoapan",6,0.209599664640537,0.132098744050984,580
2023,"Narcomenudeo","Huautla",0,0,0.132098744050984,580
2023,"Narcomenudeo","Emiliano Zapata",4,0.263591433278418,0.132098744050984,580
2023,"Narcomenudeo","Chilcuautla",0,0,0.132098744050984,580
2023,"Narcomenudeo","Alfajayucan",0,0,0.132098744050984,580
2023,"Narcomenudeo","Santiago de Anaya",1,0.0545583501554913,0.132098744050984,580
2023,"Narcomenudeo","Cardonal",5,0.257320776079461,0.132098744050984,580
2023,"Narcomenudeo","Tlanalapa",1,0.0899847026005579,0.132098744050984,580
2023,"Narcomenudeo","Actopan",11,0.180321956657159,0.132098744050984,580
2023,"Narcomenudeo","Jacala de Ledezma",3,0.244100895036615,0.132098744050984,580
2023,"Narcomenudeo","Eloxochitlán",0,0,0.132098744050984,580
2023,"Narcomenudeo","Zimapán",15,0.375685626267939,0.132098744050984,580
2023,"Narcomenudeo","Jaltocán",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tepeapulco",26,0.462263312294426,0.132098744050984,580
2023,"Narcomenudeo","Xochiatipan",3,0.164293537787514,0.132098744050984,580
2023,"Narcomenudeo","Tlahuiltepa",0,0,0.132098744050984,580
2023,"Narcomenudeo","Ajacuba",19,1.00678253497245,0.132098744050984,580
2023,"Narcomenudeo","Tasquillo",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tianguistengo",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tepeji del Río de Ocampo",22,0.242970423872949,0.132098744050984,580
2023,"Narcomenudeo","San Agustín Tlaxiaca",14,0.359980458203698,0.132098744050984,580
2023,"Narcomenudeo","Atotonilco de Tula",25,0.400192092204258,0.132098744050984,580
2023,"Narcomenudeo","Apan",10,0.214219918167991,0.132098744050984,580
2023,"Narcomenudeo","Chapulhuacán",7,0.305636816137624,0.132098744050984,580
2023,"Narcomenudeo","Tetepango",0,0,0.132098744050984,580
2023,"Narcomenudeo","Tenango de Doria",1,0.0571330629035023,0.132098744050984,580
2023,"Narcomenudeo","Villa de Tezontepec",1,0.0767341927562922,0.132098744050984,580
2023,"Narcomenudeo","Progreso de Obregón",9,0.380694556067848,0.132098744050984,580
2023,"Narcomenudeo","Atotonilco el Grande",5,0.165920026547204,0.132098744050984,580
2023,"Narcomenudeo","Acaxochitlán",7,0.151959188103766,0.132098744050984,580
2023,"Narcomenudeo","Lolotla",0,0,0.132098744050984,580
2023,"Narcomenudeo","Atitalaquia",2,0.063441712926249,0.132098744050984,580
2023,"Narcomenudeo","Epazoyucan",2,0.122812404052809,0.132098744050984,580
2023,"Narcomenudeo","Huehuetla",1,0.0437713385275322,0.132098744050984,580
2023,"Narcomenudeo","Pacula",0,0,0.132098744050984,580
2023,"Narcomenudeo","Mineral del Monte",1,0.0698129014241832,0.132098744050984,580
2023,"Narcomenudeo","Santiago Tulantepec de Lugo Guerrero",4,0.101109678723996,0.132098744050984,580
2023,"Narcomenudeo","Tezontepec de Aldama",1,0.0181376283237204,0.132098744050984,580
2023,"Narcomenudeo","Metztitlán",2,0.0954107432496899,0.132098744050984,580
2023,"Narcomenudeo","Molango de Escamilla",3,0.259112109172569,0.132098744050984,580
2023,"Narcomenudeo","Huasca de Ocampo",4,0.227182370648038,0.132098744050984,580
2023,"Narcomenudeo","Cuautepec de Hinojosa",32,0.529617186077688,0.132098744050984,580
2023,"Narcomenudeo","Omitlán de Juárez",1,0.107584722969338,0.132098744050984,580
2023,"Narcomenudeo","Mineral del Chico",0,0,0.132098744050984,580
2023,"Narcomenudeo","Chapantongo",0,0,0.132098744050984,580
2023,"Narcomenudeo","Metepec",0,0,0.132098744050984,580
2023,"Narcomenudeo","Agua Blanca de Iturbide",1,0.0969649956365752,0.132098744050984,580
2023,"Narcomenudeo","Francisco I. Madero",1,0.0275877289781505,0.132098744050984,580
2023,"Narcomenudeo","San Agustín Metzquititlán",1,0.105831304899989,0.132098744050984,580
2023,"Narcomenudeo","Mixquiahuala de Juárez",9,0.190589132184151,0.132098744050984,580
2023,"Narcomenudeo","Nicolás Flores",0,0,0.132098744050984,580
2023,"Narcomenudeo","Mineral de la Reforma",26,0.128237377249703,0.132098744050984,580
2023,"Narcomenudeo","Singuilucan",0,0,0.132098744050984,580
