"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2023,"Otros delitos contra la sociedad",0.0352480125738034,6917,0,0,75,2,89,85,2182,0,137,2,1,0,23,4,2578,6,24,12,3,721,393,338,1,0,64,171,0,0,0,3,3,0,0,0,0.0198990719072862,0.00215432971800901,0.0160538891177721,0.022715920840628,0.236917835765342,0,0.187314309309248,0.00109131585409107,0.000162155132518039,0,0.00746065074390797,0.00047914801732743,0.151714723590251,0.00126346485019729,0.0121733484823892,0.00971301284707833,0.00051863256646017,0.174485521815772,0.0596967042862234,0.142708342569265,0.000538217477536148,0,0.0211434440622106,0.0580676709091156,0,0,0,0.000372089377356799,0.00129260312172271,0
2023,"Otros delitos del Fuero Común",1.35992214971598,208948,3960,994,9497,1479,932,2157,10860,2301,1167,680,19986,1275,13179,16308,74111,3457,1977,1287,6750,1983,2414,4942,2012,4057,488,2359,7930,1885,186,5722,429,2184,2.77776413836352,1.24491669453326,2.51975314537997,1.59312682646766,0.168114883795096,0.576449897096879,1.17916026416664,0.731225754908762,1.59558977345907,0.371047390390964,3.24083247850553,0.360099811194726,4.27495287625927,1.95348646664393,4.36141577967303,0.727966331188672,1.00277958123681,1.04172062784915,1.16692327453538,0.479895686214531,0.3666866263281,2.08658174253642,1.08289356480273,1.43750298963063,0.161218760974356,0.801062196927507,3.30059377390641,0.534337188025745,0.138498276589994,0.709698472411867,0.184842246406348,1.34637127050843
2023,"Otros delitos que atentan contra la libertad personal",0.22728758408142,28441,370,123,3583,319,200,830,1614,256,336,89,0,423,1839,1076,6743,352,220,78,2254,222,202,265,1085,640,1159,566,480,668,0,1658,10,781,0.25953856848346,0.154049047713875,0.950644995250755,0.343615590022437,0.0360761553208361,0.221814285855544,0.175245365226976,0.0813532347921091,0.459398598013921,0.0485635555070526,0,0.119468407949309,0.596527683393338,0.128890816661079,0.396824042346416,0.0741232712115743,0.111589027755235,0.0631345835060091,0.389665934933741,0.0537250843871033,0.030683802203097,0.111886718286554,0.583965963126721,0.226769019808628,0.382894557314095,0.192200594938944,0.199783734107828,0.189356626844137,0,0.205641395885857,0.00430867707240904,0.481463352686393
2023,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.111313412480443,13292,635,160,919,49,571,478,1867,77,51,262,30,4,369,1351,100,329,54,79,892,25,1286,49,521,357,97,114,708,196,0,1489,3,170,0.445424299964857,0.20038900515626,0.243829961103947,0.0527810780912208,0.102997423440987,0.127743648962591,0.202715673406918,0.0244695276523141,0.0697301443413988,0.14296237688593,0.00486465397554117,0.00112972489786581,0.119694788021828,0.161832242852339,0.00588497764120445,0.0692799892858181,0.0273900340853758,0.0639440012432656,0.154206749760824,0.00605012211566478,0.195343414025657,0.0206884875322308,0.280411305796333,0.126494593862,0.032045532406788,0.0387117806060771,0.294681007809047,0.0555597288345071,0,0.184680360961424,0.00129260312172271,0.104799961532249
2023,"Otros delitos que atentan contra la vida y la integridad corporal",0.135541316446484,13984,64,210,2606,315,105,386,1034,38,0,17,851,34,198,0,1557,339,649,16,405,365,272,1140,397,236,661,314,706,319,5,190,167,388,0.0448931577917336,0.263010569267591,0.691426418538506,0.339306930586419,0.0189399815434389,0.103157005229205,0.112269955170194,0.0120758707894537,0,0.0092761847597741,0.137994017772851,0.00960266163185937,0.0642264716214686,0,0.0916291018735532,0.0713857640361469,0.329187631877942,0.0129506837961044,0.070015396472123,0.0883317828887058,0.0413168029665465,0.481323995647818,0.213672338581851,0.0836210760544317,0.218372133205019,0.106627185178142,0.293848575583597,0.0904262933582029,0.00372307195134392,0.0235656605659306,0.071954907109231,0.23919050043831
2023,"Rapto",0.000429204793086795,75,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651469759208091,0,0,0,0,0,0.000324376119300347,0,0,0,0.00152166856029865,0,0.0112370389399704,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Robo",4.44572914922503,581510,11048,5487,33458,5999,2316,14945,74958,6456,5684,3759,30424,5672,12455,42147,128008,11777,15385,1713,10983,9662,31823,23276,14435,15303,9026,8010,9375,9640,3027,18503,484,6272,7.74968136379802,6.87209044557748,8.87710863831978,6.46191198916803,0.417761878615282,3.99399337603748,8.13881170178668,2.0516268899135,7.7714929497355,2.05112814776417,4.93340775172882,1.60194990517372,4.04010456588582,5.0486628715748,7.53324217895299,2.47997092346225,7.80362360006492,1.38653258392043,1.89871382581068,2.33825119526213,4.83391404707503,9.82745379184088,7.7691692882343,5.42225985958037,2.98188634539864,2.7200119531112,3.90202605679352,2.73263156104413,2.25394775934361,2.29492324974428,0.208539970304598,3.86650211017805
2023,"Secuestro",0.00382299077150332,463,2,1,10,2,17,48,29,3,5,0,6,14,15,16,69,23,29,5,17,25,14,13,4,8,4,16,12,17,2,28,0,9,0.00140291118099168,0.00125243128222662,0.00265320958763817,0.00215432971800901,0.00306647320227107,0.0128278141217664,0.00314877050283911,0.000953358220220029,0.00683628866092145,0,0.000972930795108234,0.00395403714253033,0.0048656417895052,0.00191659206930972,0.00406063457243107,0.00484328192575628,0.0147094627495536,0.00404708868628264,0.00293891787660763,0.00605012211566478,0.00212660015268989,0.0054887824065102,0.00215286991014459,0.00283461274760785,0.00132146525388816,0.0054332323657652,0.00499459335269571,0.00481895607238072,0.00148922878053757,0.00347283418866345,0,0.00554823325758967
2023,"Tráfico de menores",0.000105581629565002,12,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0.000265320958763817,0,0,0,0.000217156586402697,0,0,0,0.000486465397554117,0,0,0,0,0,0,0,0,0,0,0,0.000538217477536148,0.000708653186901963,0.000330366313472041,0,0.000832432225449284,0,0,0,0,0
2023,"Trata de personas",0.00496185935849155,731,2,0,57,1,5,27,153,13,1,0,0,10,14,2,184,6,1,1,22,13,71,4,87,7,7,0,1,6,0,11,0,25,0.00140291118099168,0,0.0151232946495375,0.00107716485900451,0.000901903883020902,0.00721564544349361,0.0166124788598063,0.00413121895428679,0.00136725773218429,0,0,0.00282431224466452,0.00454126567020485,0.000239574008663715,0.0108283588598162,0.00126346485019729,0.000507222853432884,0.000809417737256527,0.00380330548737458,0.00314606350014569,0.0107849007743559,0.00168885612508006,0.0468249205456449,0.00248028615415687,0.00231256419430429,0,0.000416216112724642,0.00170080802554614,0,0.00136432771697493,0,0.0154117590488602
2023,"Violación",0.198521546668163,22731,401,301,1013,339,308,1394,2682,494,172,282,954,403,1024,607,3353,599,484,401,1619,761,830,652,724,633,385,160,315,592,9,502,48,290,0.281283691788831,0.376981815950213,0.268770131227746,0.365158887202527,0.0555572791940876,0.3725411017863,0.291206982366017,0.156986320262898,0.235168329935698,0.153875535426841,0.154695996422209,0.11381978345998,0.332161146163555,0.0727107116294375,0.197323300309585,0.126135907544696,0.245495861061516,0.324576512639867,0.279888708366339,0.184165717200836,0.126077009052329,0.27528354838805,0.389669453736171,0.224288733654471,0.127191030686736,0.054332323657652,0.131108075508262,0.167813058520552,0.00670152951241905,0.0622629558110376,0.0206816499475634,0.178776404966778
2023,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0348585673384595,6406,17,4,0,0,0,7,0,0,0,0,0,344,2,0,2594,0,0,0,0,8,0,1397,0,0,0,2,0,0,2,2027,2,0,0.0119247450384292,0.00500972512890649,0,0,0,0.0018707228927576,0,0,0,0,0,0.0971563412164595,0.000648752238600693,0,0.152656320012843,0,0,0,0,0.00193603907701273,0,0.589833001684212,0,0,0,0.00067915404572065,0,0,0.00148922878053757,0.251408389300744,0.000861735414481808,0
2023,"Violencia familiar",2.43309873965648,284203,3214,2946,14626,2151,972,14165,37578,12379,4069,5018,14695,3472,7535,16904,28650,1479,5877,2310,20320,7428,8804,5865,6745,9320,7601,8101,7514,8785,18,11796,193,3673,2.25447826785362,3.68966255743963,3.88058434287958,2.31698161171869,0.175330114859263,3.78554139655878,4.08015510192027,3.93387380270125,5.56337171225788,2.7381114779145,2.38286967235258,0.980601211347522,2.44417405892811,2.02487952122572,1.68604609420507,0.311444085573632,2.98094870962506,1.86975497306258,3.51287125015689,1.79761228300632,1.33732769602013,2.47628529339864,3.63027688598132,3.30232385096315,2.51111434870098,2.75091346219149,3.12744787101296,2.4902664174038,0.0134030590248381,1.46305543176693,0.0831574674974945,2.26429563945854
2024,"Aborto",0.00504824618212992,783,7,10,41,0,6,7,185,0,2,0,22,5,9,21,108,13,9,1,175,13,6,29,7,12,0,5,3,69,0,11,1,6,0.00491018913347087,0.0125243128222662,0.0108781593093165,0,0.00108228465962508,0.0018707228927576,0.0200869842422495,0,0.00273451546436858,0,0.00356741291539686,0.00141215612233226,0.00291938507370312,0.00251552709096901,0.0063557758525008,0.00273750717542746,0.00456500568089596,0.000809417737256527,0.0302535663768433,0.00314606350014569,0.000911400065438525,0.0122442069068305,0.00376752234275304,0.00425191912141178,0,0.00169788511430163,0.00124864833817393,0.0195592922937806,0,0.00136432771697493,0.000430867707240904,0.00369882217172645
2024,"Abuso de confianza",0.278227045443084,30715,791,365,649,84,189,1342,3733,619,397,429,1848,313,298,1556,4712,765,595,213,1052,422,1293,774,4165,681,363,128,635,634,1,1299,77,293,0.554851372082208,0.457137418012717,0.172193302237717,0.0904818481563785,0.0340919667781901,0.358644303154386,0.405322768520634,0.196709579438733,0.542801319677163,0.234087250702535,0.299662684893336,0.0884009732579995,0.0966640835515033,0.18638857874037,0.277300146453554,0.161091768400154,0.301797597792566,0.17240597803564,0.181867153305366,0.102126061312422,0.196406714102002,0.326793660202992,2.24167579393806,0.241296410140118,0.119922971790351,0.0434658589261216,0.264297231580148,0.179718714699375,0.000744614390268783,0.161114700395494,0.0331768134575496,0.180625816052642
2024,"Abuso sexual",0.265333515623891,34575,0,478,1840,225,142,1908,4283,916,368,514,1359,372,672,5323,4974,580,599,311,1536,520,1000,798,1087,704,555,799,266,760,22,1183,110,371,0,0.598662152904326,0.488190564125422,0.242362093276014,0.0256140702777936,0.509905611340215,0.465040829781375,0.291092043240515,0.503150845443819,0.280468174501405,0.220368825092015,0.10506441550152,0.217980752169833,0.637626224058477,0.292718787873509,0.122134935519071,0.303826489206298,0.25172891628678,0.265539874027607,0.125842540005827,0.151900010906421,0.336926796953472,0.585042398081793,0.249445921789491,0.183353303976983,0.2713220412654,0.110713485984755,0.215435683235844,0.0163815165859132,0.146727244471031,0.0473954477964995,0.228710504285085
2024,"Acoso sexual",0.0808078797336321,11648,0,180,230,38,110,364,1528,481,109,97,417,156,2,299,3372,203,14,67,743,253,458,761,296,307,216,164,0,136,3,487,20,137,0,0.225437630800792,0.0610238205156778,0.0409322646421712,0.0198418854264598,0.0972775904233954,0.16590763201166,0.152855101308611,0.149031092808088,0.0529288189234169,0.0676186902600222,0.0440592710167665,0.000648752238600693,0.0358163142952254,0.198441446061414,0.042747227431675,0.00710111994806038,0.0542309883961873,0.128447998959969,0.0612272358105276,0.0695702049951407,0.321304877796482,0.1593123733507,0.108778264189451,0.0713591237099608,0.0556906317490933,0,0.0385516485790458,0.00223384317080635,0.0604025089242536,0.00861735414481808,0.0844564395877539
2024,"Allanamiento de morada",0.130896937793616,13341,616,256,2369,252,126,338,804,736,158,75,544,208,240,198,1820,317,301,68,487,281,168,254,295,552,68,466,267,242,46,611,26,152,0.432096643745436,0.320622408250015,0.628545351311481,0.271445544469135,0.0227279778521267,0.0903291911074386,0.0872969477338842,0.233890550027314,0.216026721685118,0.0409243445284151,0.0882123920898132,0.058745694689022,0.0778502686320832,0.0237178268577078,0.107106593069921,0.0667530595854235,0.152674078883298,0.0550404061334438,0.084191353288701,0.0680033725800721,0.0255192018322787,0.107242363942584,0.158774155873164,0.195588279584942,0.0224649093160988,0.158242892652912,0.111129702097479,0.0685992570303608,0.034252261952364,0.0757822031883346,0.0112025603882635,0.0937034950170701
2024,"Amenazas",1.29759252190883,138717,3787,2250,5283,932,2098,3864,20132,8851,2504,1144,13045,2953,3218,9790,0,5236,5620,726,5648,4906,6029,4261,3426,3098,1945,1613,4120,2291,4,7929,668,1346,2.65641232120774,2.8179703850099,1.40169062514924,1.0039176485922,0.37843886931557,1.0326390368022,2.18589819872955,2.81272453572249,3.42361336138946,0.624232668540092,2.11531370369782,0.834019405849433,1.04384235190852,1.17271477240888,0,1.10258365927217,2.85059243629281,0.587637277248239,0.976412245122347,1.18727596397806,0.915805165754811,1.79905398724154,1.84393307803884,1.09770378651114,0.64256247970312,0.547737737873704,1.71481038442553,0.649425197754366,0.00297845756107513,0.983432224354019,0.287819628436924,0.829769107190634
2024,"Contra el medio ambiente",0.0183925803516086,2534,100,4,11,11,41,51,892,6,4,0,8,6,12,48,292,526,7,79,37,1,23,2,158,163,0,8,0,8,0,31,2,3,0.0701455590495838,0.00500972512890649,0.00291853054640198,0.0118488134490496,0.0073956118407714,0.0136295525043768,0.0968518375356028,0.00190671644044006,0.00546903092873716,0,0.00129724106014431,0.00169458734679871,0.00389251343160416,0.00574977620792916,0.017184134712317,0.110763751867296,0.00355055997403019,0.0639440012432656,0.00639646831967543,0.000242004884626591,0.00349370025084768,0.000844428062540031,0.0850383614507114,0.05775523473251,0,0.0027166161828826,0,0.00226774403406152,0,0.00384492356602025,0.000861735414481808,0.00184941108586322
2024,"Corrupción de menores",0.0252366371610777,2822,62,67,384,20,3,157,384,31,38,0,494,10,70,126,108,33,42,24,260,29,42,0,149,23,68,75,32,24,0,40,2,25,0.043490246610742,0.0839128959091837,0.101883248165306,0.0215432971800901,0.000541142329812541,0.0419576420232777,0.0416940645893178,0.00985136827560696,0.051955793823003,0,0.0801046354639112,0.00282431224466452,0.0227063283510243,0.015093162545814,0.0063557758525008,0.0069490566760851,0.0213033598441811,0.0194260256941567,0.0449481557598814,0.00701814165417115,0.00637980045806967,0,0.0801944041528861,0.00814951164937258,0.0224649093160988,0.0254682767145244,0.0133189156071886,0.00680323210218455,0,0.00496119169809065,0.000861735414481808,0.0154117590488602
2024,"Daño a la propiedad",1.37509785748391,144070,5136,1964,8403,1057,1400,9816,10812,7708,3016,1977,13209,2290,2660,2251,16348,4291,3510,839,6581,2597,3729,1615,5821,5535,2684,2262,1969,4159,36,6998,680,2717,3.60267591278662,2.45977503829309,2.22949201649235,1.13856325596776,0.252533087245852,2.62328798790123,1.17394850609298,2.44949505381866,4.12364932026782,1.07876572176902,2.14190714543078,0.646767504028175,0.862840477338922,0.269640546751011,0.962076144784103,0.903587945366095,1.78035221554942,0.679101481558226,1.13770697329146,0.628486685375258,0.566435140670043,0.681875660501075,3.13296393673792,1.96119769475118,0.886703185358958,0.768123225710056,0.819529525954821,1.17894342970773,0.0268061180496762,0.867960487580959,0.292990040923815,1.67494997343013
2024,"Delitos cometidos por servidores públicos",0.137836134324265,18698,512,318,703,33,92,709,4276,562,218,0,128,203,527,443,3748,273,52,116,1576,223,767,1,616,608,155,70,129,493,0,755,55,337,0.359145262333869,0.398273147748066,0.186520634010963,0.0355464403471487,0.0165950314475846,0.189477504423592,0.464280781728966,0.178595773254552,0.298062185616175,0,0.020755856962309,0.0573335385666898,0.170946214871283,0.0530656429190128,0.220568961992343,0.0574876506839767,0.02637558837851,0.0938924575217571,0.272454974913743,0.0539670892717299,0.116507308365225,0.000422214031270016,0.331541966162267,0.215430568818197,0.0512067785881663,0.0237703916002228,0.0536918785414788,0.139749726099041,0,0.093642493301461,0.0236977238982497,0.207750511978636
2024,"Despojo",0.223453799637717,28364,387,386,1383,66,134,1019,3643,381,360,320,1390,500,696,1282,4936,834,996,190,1235,746,1265,766,776,555,507,286,483,480,2,1966,39,355,0.271463313521889,0.483438474939476,0.366938885970358,0.0710928806942974,0.0241710240649602,0.27232380396,0.395550722132512,0.121076493967944,0.492212783586344,0.174610536654571,0.225395634200074,0.141215612233226,0.225765779033041,0.153566939553441,0.290482496369852,0.175621614177423,0.505193962019153,0.15378937007874,0.213503739859437,0.180535643931437,0.192153513796622,0.323415947952832,0.417656762568051,0.196651259365295,0.167495720930325,0.097119028538053,0.201032382446002,0.136064642043691,0.00148922878053757,0.243842571961155,0.0168038405823953,0.218846978493815
2024,"Electorales",0.0216732719903523,3092,81,14,69,9,13,58,1072,107,29,5,50,87,198,8,419,76,4,3,129,169,58,16,32,58,10,2,44,150,10,37,11,64,0.0568179028301629,0.0175340379511727,0.0183071461547033,0.00969448373104055,0.00234495009585434,0.0155002753971344,0.116395930311846,0.0340031098545144,0.0396504742333444,0.00272828963522768,0.00810775662590195,0.0245715165285813,0.0642264716214686,0.000958296034654859,0.0246580563166466,0.016003888102499,0.00202889141373154,0.00242825321176958,0.0223012003577873,0.0408988255018939,0.0088102006325724,0.00675542450032025,0.0172229592811567,0.0205509424201569,0.00330366313472041,0.00067915404572065,0.0183135089598843,0.0425202006386534,0.00744614390268783,0.00458910232073385,0.00473954477964995,0.0394541031650821
2024,"Evasión de presos",0.000697899060597412,100,0,0,6,2,1,2,13,0,0,0,3,1,1,5,18,0,1,0,14,3,7,2,5,2,0,4,3,1,1,4,0,1,0,0,0.0015919257525829,0.00215432971800901,0.00018038077660418,0.000534492255073601,0.00141151781161753,0,0,0,0.000486465397554117,0.000282431224466452,0.000324376119300347,0.000598935021659287,0.0010592959754168,0,0.000507222853432884,0,0.00242028531014746,0.000726014653879774,0.00106330007634495,0.000844428062540031,0.00269108738768074,0.000708653186901963,0,0.0013583080914413,0.00124864833817393,0.000283468004257689,0.000744614390268783,0.000496119169809065,0,0.000616470361954408
2024,"Extorsión",0.0658727079740089,10240,110,93,98,55,22,6,473,51,138,35,1027,139,311,543,3439,295,322,15,866,132,129,236,175,128,89,64,144,103,1,938,1,62,0.0771601149545422,0.116476109247076,0.026001453958854,0.0592440672452478,0.00396837708529197,0.0016034767652208,0.0513575326842378,0.0162070897437405,0.188681567041432,0.0190980274465937,0.166533321096026,0.0392579402008368,0.100880973102408,0.0650443433521986,0.202384381081021,0.0621203551347001,0.163325758805389,0.0121412660588479,0.149711934184836,0.0319446447707101,0.0195951014069283,0.0996425113797237,0.0941880585688259,0.0453538039617256,0.0294026018990116,0.0217329294630608,0.0599351202323485,0.029197204438542,0.000744614390268783,0.116339945320226,0.000430867707240904,0.0382211624411733
2024,"Falsedad",0.0672929146978382,5513,129,447,220,29,11,237,723,36,89,14,315,88,146,234,156,32,97,20,213,376,117,206,626,0,63,94,42,134,0,330,3,286,0.0904877711739631,0.5598367831553,0.0583706109280396,0.0312377809111307,0.00198418854264598,0.0633373322262217,0.0785021059845749,0.0114402986426403,0.121685938164402,0.00763921097863749,0.0510788667431823,0.0248539477530478,0.0473589134178506,0.0280301590136546,0.00918056512027894,0.00673847920105221,0.0492006167829898,0.0161883547451305,0.0368229122186721,0.0909938366195983,0.0177723012760512,0.0869760904416232,0.336924140937629,0,0.0208130777487386,0.0319202401488706,0.017481076734435,0.0379847125705304,0,0.0409298315092478,0.00129260312172271,0.176310523518961
2024,"Falsificación",0.101340607579644,14144,220,73,366,129,58,1039,2611,130,290,77,1056,245,178,1230,2482,530,198,32,843,318,310,194,317,186,138,44,139,153,1,433,4,120,0.154320229909084,0.0914274836025434,0.0971074709075569,0.138954266811581,0.0104620850430425,0.277668726510736,0.283497923548721,0.0413121895428679,0.396504742333444,0.0420156603825062,0.171235819939049,0.0691956499942808,0.0577389492354617,0.147338015328185,0.146065145054694,0.111606061767427,0.100430124979711,0.0259013675922089,0.145735751175308,0.076957553311256,0.0470890033809904,0.081909522066383,0.170614940378959,0.0659047463818826,0.0455905512591416,0.0149413890058543,0.0578540396687253,0.0433706046514265,0.000744614390268783,0.0537049001318313,0.00172347082896362,0.073976443434529
2024,"Feminicidio",0.00729991682392892,823,7,8,38,6,32,47,68,20,6,11,15,22,20,38,73,14,50,11,60,20,42,4,12,13,26,25,28,26,13,53,7,8,0.00491018913347087,0.010019450257813,0.010082196433025,0.00646298915402703,0.00577218485133377,0.0125605679942296,0.00738332393769169,0.00635572146813352,0.00820354639310574,0.00600223719750089,0.00243232698777058,0.00621348693826195,0.00648752238600693,0.00455190616461058,0.00429603367807925,0.00294808465046034,0.0253611426716442,0.0089035951098218,0.0103726513292034,0.00484009769253183,0.00637980045806967,0.00168885612508006,0.00645860973043378,0.00460624571486276,0.00858952415027306,0.00848942557150813,0.01165405115629,0.00737016811069992,0.00967998707349419,0.00657357899997011,0.00301607395068633,0.00493176289563527
2024,"Fraude",0.864965539565371,113824,3124,1716,3147,400,248,5993,21939,2457,1458,1465,5150,846,1416,11884,17753,2499,2192,617,4925,1816,4299,4588,256,3230,1017,690,1329,1755,11,3858,86,1660,2.191347264709,2.14917208030088,0.834965057229731,0.430865943601802,0.0447344325978367,1.60160604232805,2.38209917454438,0.780800382360204,1.99346177352469,0.799388863121709,0.835098932467901,0.238936815898618,0.459316584929291,1.42354875947979,1.04476008064303,0.526233110107171,1.11183249472488,0.499410743887277,0.851421796605446,0.43948087048189,0.653018146886703,1.93711797546683,0.137783674249254,1.14447489684667,0.335982540801066,0.234308145773624,0.55315121381105,0.497486347472245,0.00819075829295662,0.478506939280843,0.0370546228227178,1.02334080084432
2024,"Homicidio",0.381873819445014,43145,246,142,2542,197,1426,2016,1663,399,877,284,3772,1800,428,2409,3562,2519,1627,386,2111,2203,1847,548,1487,696,1419,1423,1180,1018,158,1767,201,792,0.172558075261976,0.17784524207618,0.674445877177622,0.212201477223888,0.257222987437561,0.53876819311419,0.180565701593842,0.126796643289264,1.19908503112562,0.154966851280932,0.611649159858043,0.508376204039614,0.138832979060548,0.288566893435445,0.209622903579702,0.530444659607829,0.825251582535303,0.312435246581019,0.364944449265806,0.533136760832381,0.280559320144159,0.231373289135969,0.800329389096252,0.246611309041883,0.468789798816826,0.483218103530243,0.491135013015078,0.288570428334328,0.117649073662468,0.219160643263154,0.0866044091554217,0.488244526667891
2024,"Hostigamiento sexual",0.031210607428356,3243,152,21,1530,12,21,88,0,39,32,19,71,15,175,112,179,34,66,0,68,67,82,37,38,27,12,19,190,53,1,53,2,28,0.106621249755367,0.0263010569267591,0.405941066908639,0.0129259783080541,0.00378799630868779,0.0235176592232384,0,0.0123936568628604,0.0437522474298973,0.0103675006138652,0.0115130144087808,0.00423646836699678,0.0567658208775607,0.013416144485168,0.010534109977756,0.00715963415111798,0.0334767083265704,0,0.0117556715064305,0.0162143272699816,0.0124558008943265,0.0156219191569906,0.0204522641463736,0.0095668180231765,0.00396439576166449,0.00645196343434618,0.079081061417682,0.0150238042256575,0.000744614390268783,0.00657357899997011,0.000861735414481808,0.0172611701347234
2024,"Incesto",0.00014866397710699,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701455590495838,0.00125243128222662,0,0,0,0.0002672461275368,0,0,0,0,0,0,0,0,0,0,0.00253611426716442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"Incumplimiento de obligaciones de asistencia familiar",0.303611874394547,28148,315,958,1351,193,282,2594,1035,252,771,79,2713,408,762,900,3016,263,372,933,770,224,582,739,564,609,256,2551,1013,1506,21,1211,121,784,0.220958511006189,1.1998291683731,0.358448615289916,0.20789281778787,0.0508673790023789,0.69323645483046,0.112378533463396,0.0800820904984824,1.05415571151409,0.0431069762365973,0.43992687452144,0.115231939582312,0.247174602906864,0.107808303898672,0.177490925658726,0.0553818759336479,0.188686901477033,0.75518674886034,0.13311569205811,0.0542090941563565,0.0884058063475369,0.312016169108542,0.303554657330388,0.215784895411648,0.0845737762488425,0.866260985316689,0.421626922190063,0.42690281441208,0.0156369021956445,0.150200078659694,0.0521349925761494,0.483312763772256
2024,"Lesiones",1.69005473741669,220590,4831,2492,6810,2504,1574,6753,10694,5598,1939,2811,16488,3345,5346,12981,60713,8305,3906,1243,7547,4670,6271,6020,4881,4947,4337,2420,4549,3773,128,9703,236,2775,3.38873195768539,3.12105875530874,1.80683572918159,2.69722080694728,0.28391934237498,1.80471309925601,1.16113626749522,1.77896643893057,2.65111274270534,1.533844432925,2.67361382495743,0.944732445840282,1.73411473377965,1.55495510323184,3.57294647530446,1.74884593014808,1.98121246550885,1.00610624740986,1.30470665969163,1.13016281120618,0.952564968394165,2.54172846824549,2.62703950785394,1.75285365780201,1.43279870152824,0.821776395321987,1.8933670967844,1.06952478006426,0.0953106419544043,1.20346107616434,0.101684778908853,1.71070525442348
2024,"Narcomenudeo",0.836937340039093,92256,2182,1054,8180,350,255,5061,4900,8731,1549,807,20211,718,635,1983,2489,1781,493,615,8158,529,1736,1685,2476,7426,209,3999,330,231,73,2539,462,409,1.53057609846192,1.32006257146686,2.17032544268802,0.377007700651577,0.045997098034066,1.35253265146375,0.532033636686607,2.77459020691369,2.11788222715347,0.440345947125747,3.27731738332209,0.202785619166913,0.20597883575572,0.237537629590073,0.146477093489579,0.375038483033562,0.250060866742412,0.497791908412764,1.41033482572736,0.128020583967467,0.263698418933546,0.711430642689976,1.3326264743795,2.63122928296699,0.0690465595156566,1.35796851441844,0.137351317199132,0.0654811089835263,0.0543568504896212,0.314911643036304,0.199060880745298,0.252136378039353
2024,"Otros delitos contra el patrimonio",0.144338722844859,14348,512,360,1370,372,40,1130,3397,1553,197,45,149,0,417,0,466,204,620,6,176,460,214,176,271,607,50,420,211,50,16,771,13,75,0.359145262333869,0.450875261601584,0.363489713506429,0.400705327549676,0.00721523106416721,0.301988124116585,0.368840462004981,0.493521772000568,0.269349773240305,0.0245546067170491,0.0241611147451878,0,0.135264841748245,0,0.0274239958080127,0.0429578049067079,0.314478169128388,0.00485650642353916,0.0304264438989967,0.111322246928232,0.032506602333974,0.0743096695035227,0.145856936412296,0.215076242224746,0.016518315673602,0.142622349601337,0.0878215997848995,0.0141734002128845,0.0119138302443005,0.0956269699806972,0.00560128019413175,0.0462352771465806
